weather_id,city,latitude,longitude,date,temp_max,temp_min,precipitation,precip_probability,wind_max,wind_gusts,weather_code,temp_category,prec_category,prec_probability_category,wind_category,gust_category,weather_category,temp_risk,prec_risk,prec_probability_risk,wind_risk,gust_risk,weather_code_risk,risk_score,risk_level
752,Bir Jdid,33.375,-8.0,2026-09-23,28.6,19.0,0.0,0,16.0,30.6,45,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
753,Bir Jdid,33.375,-8.0,2026-09-24,29.7,18.9,0.0,0,14.1,27.4,0,Mild,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
754,Bir Jdid,33.375,-8.0,2026-09-25,28.8,19.6,0.0,0,15.7,30.6,45,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
755,Bir Jdid,33.375,-8.0,2026-09-26,28.4,19.0,0.0,0,13.8,29.2,3,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
756,Bir Jdid,33.375,-8.0,2026-09-27,28.6,20.5,0.0,0,15.1,32.0,45,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
757,Bou Arfa,32.5,-1.9375,2026-09-21,27.9,15.9,0.0,0,18.8,29.2,3,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
758,Bou Arfa,32.5,-1.9375,2026-09-22,26.7,14.2,0.0,0,15.1,23.8,3,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
759,Bou Arfa,32.5,-1.9375,2026-09-23,27.2,14.3,0.0,0,13.5,24.1,2,Mild,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
760,Bou Arfa,32.5,-1.9375,2026-09-24,28.4,15.0,0.0,0,11.4,20.5,2,Mild,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
761,Bou Arfa,32.5,-1.9375,2026-09-25,28.9,17.8,0.0,3,13.6,22.0,2,Mild,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
762,Bou Arfa,32.5,-1.9375,2026-09-26,29.4,13.3,0.0,0,11.0,16.9,2,Mild,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
763,Bou Arfa,32.5,-1.9375,2026-09-27,28.4,13.0,0.0,7,16.8,25.6,3,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
764,Tahannawt,31.375,-7.9375,2026-09-21,33.8,22.9,0.0,8,19.8,45.7,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
765,Tahannawt,31.375,-7.9375,2026-09-22,33.0,20.2,0.0,0,16.3,31.0,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
766,Tahannawt,31.375,-7.9375,2026-09-23,32.7,19.0,0.0,0,13.0,24.8,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
767,Tahannawt,31.375,-7.9375,2026-09-24,32.6,19.2,0.0,0,14.0,26.6,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
768,Tahannawt,31.375,-7.9375,2026-09-25,31.9,18.5,0.0,0,13.7,27.4,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
769,Tahannawt,31.375,-7.9375,2026-09-26,29.9,17.5,0.0,0,12.1,23.8,3,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
770,Tahannawt,31.375,-7.9375,2026-09-27,30.5,20.1,0.3,7,10.5,20.2,3,Normal,Moderate,Very Low,normal,weak,Moderate,0,60,0,25,0,50,19.0,Low
771,Arfoud,31.4375,-4.25,2026-09-21,32.9,21.0,0.0,10,11.6,19.8,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
772,Arfoud,31.4375,-4.25,2026-09-22,32.4,21.2,0.0,0,13.0,19.8,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
773,Arfoud,31.4375,-4.25,2026-09-23,31.1,20.1,0.0,0,8.9,13.3,2,Normal,zero,Very Low,weak,weak,Low,0,0,0,0,0,25,2.5,Low
774,Arfoud,31.4375,-4.25,2026-09-24,31.8,21.1,0.0,0,11.5,18.0,2,Normal,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
775,Arfoud,31.4375,-4.25,2026-09-25,33.1,21.3,0.0,0,11.2,18.7,2,Normal,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
776,Arfoud,31.4375,-4.25,2026-09-26,33.5,22.3,0.0,0,10.5,19.1,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
777,Arfoud,31.4375,-4.25,2026-09-27,31.4,23.8,0.0,0,13.1,20.5,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
778,Tahla,34.0625,-4.4375,2026-09-21,33.5,20.3,0.0,0,15.1,29.9,2,Normal,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
779,Tahla,34.0625,-4.4375,2026-09-22,32.3,18.6,0.0,0,11.0,22.3,1,Normal,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
780,Tahla,34.0625,-4.4375,2026-09-23,32.8,17.9,0.0,0,19.1,36.7,1,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
781,Tahla,34.0625,-4.4375,2026-09-24,34.0,19.7,0.0,0,18.0,34.9,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
782,Tahla,34.0625,-4.4375,2026-09-25,34.6,18.8,0.0,0,25.2,47.9,0,Normal,zero,Very Low,stong,normal,Clear,0,0,0,50,25,0,15.0,Low
783,Tahla,34.0625,-4.4375,2026-09-26,34.8,18.4,0.0,0,28.2,52.2,3,Normal,zero,Very Low,stong,strong,Moderate,0,0,0,50,50,50,25.0,Moderate
784,Tahla,34.0625,-4.4375,2026-09-27,32.8,22.0,0.0,0,11.7,25.2,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
785,Missour,33.0625,-4.0,2026-09-21,30.2,17.7,0.0,0,26.1,41.4,2,Normal,zero,Very Low,stong,normal,Low,0,0,0,50,25,25,17.5,Low
786,Missour,33.0625,-4.0,2026-09-22,29.6,16.1,0.0,0,21.9,33.5,0,Mild,zero,Very Low,stong,normal,Clear,0,0,0,50,25,0,15.0,Low
787,Missour,33.0625,-4.0,2026-09-23,30.7,14.6,0.0,0,21.4,32.4,1,Normal,zero,Very Low,stong,normal,Low,0,0,0,50,25,25,17.5,Low
788,Missour,33.0625,-4.0,2026-09-24,32.9,16.2,0.0,0,29.0,43.9,1,Normal,zero,Very Low,stong,normal,Low,0,0,0,50,25,25,17.5,Low
789,Missour,33.0625,-4.0,2026-09-25,31.1,16.6,0.0,0,24.1,37.8,2,Normal,zero,Very Low,stong,normal,Low,0,0,0,50,25,25,17.5,Low
790,Missour,33.0625,-4.0,2026-09-26,32.1,15.3,0.0,0,16.7,28.4,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
791,Missour,33.0625,-4.0,2026-09-27,33.4,18.4,0.0,5,25.3,38.9,3,Normal,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
792,Sidi Lmokhtar,31.5625,-9.0,2026-09-21,38.1,22.7,0.0,0,23.2,39.6,3,Normal,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
793,Sidi Lmokhtar,31.5625,-9.0,2026-09-22,37.5,21.3,0.0,0,21.9,36.7,2,Normal,zero,Very Low,stong,normal,Low,0,0,0,50,25,25,17.5,Low
794,Sidi Lmokhtar,31.5625,-9.0,2026-09-23,36.5,19.4,0.0,0,17.7,29.9,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
795,Sidi Lmokhtar,31.5625,-9.0,2026-09-24,35.5,18.7,0.0,0,18.6,31.0,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
796,Sidi Lmokhtar,31.5625,-9.0,2026-09-25,34.1,20.3,0.0,0,18.7,31.7,1,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
797,Sidi Lmokhtar,31.5625,-9.0,2026-09-26,30.7,19.3,0.0,0,21.0,35.3,3,Normal,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
798,Sidi Lmokhtar,31.5625,-9.0,2026-09-27,30.3,18.6,0.0,0,18.6,32.4,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
799,Douar Toulal,33.875,-5.625,2026-09-21,35.9,21.1,0.0,0,17.3,37.4,2,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
800,Douar Toulal,33.875,-5.625,2026-09-22,33.9,19.0,0.0,0,15.3,35.3,1,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
801,Douar Toulal,33.875,-5.625,2026-09-23,34.5,18.4,0.0,0,15.2,34.6,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
802,Douar Toulal,33.875,-5.625,2026-09-24,35.1,19.2,0.0,0,15.5,35.6,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
803,Douar Toulal,33.875,-5.625,2026-09-25,35.0,18.4,0.0,0,17.2,38.2,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
804,Douar Toulal,33.875,-5.625,2026-09-26,36.3,18.2,0.0,0,16.6,37.8,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
805,Douar Toulal,33.875,-5.625,2026-09-27,33.9,21.2,0.0,0,14.0,27.4,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
806,Oulad Yaïch,32.4375,-6.3125,2026-09-21,37.2,23.8,0.0,3,14.0,27.0,2,Normal,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
807,Oulad Yaïch,32.4375,-6.3125,2026-09-22,36.2,21.7,0.0,0,9.5,18.7,1,Normal,zero,Very Low,weak,weak,Low,0,0,0,0,0,25,2.5,Low
808,Oulad Yaïch,32.4375,-6.3125,2026-09-23,36.5,20.2,0.0,0,8.9,17.3,0,Normal,zero,Very Low,weak,weak,Clear,0,0,0,0,0,0,0.0,Low
809,Oulad Yaïch,32.4375,-6.3125,2026-09-24,37.5,20.4,0.0,0,12.6,23.0,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
810,Oulad Yaïch,32.4375,-6.3125,2026-09-25,36.8,20.1,0.0,0,10.3,20.2,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
811,Oulad Yaïch,32.4375,-6.3125,2026-09-26,36.3,25.5,0.0,0,17.2,32.4,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
812,Oulad Yaïch,32.4375,-6.3125,2026-09-27,34.8,24.3,0.0,3,11.1,20.5,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
813,Zawyat ech Cheïkh,32.6875,-5.9375,2026-09-21,34.8,19.0,0.0,0,14.0,27.0,2,Normal,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
814,Zawyat ech Cheïkh,32.6875,-5.9375,2026-09-22,33.4,16.9,0.0,0,8.7,17.6,1,Normal,zero,Very Low,weak,weak,Low,0,0,0,0,0,25,2.5,Low
815,Zawyat ech Cheïkh,32.6875,-5.9375,2026-09-23,34.0,16.1,0.0,0,10.8,20.5,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
816,Zawyat ech Cheïkh,32.6875,-5.9375,2026-09-24,35.1,15.8,0.0,0,14.8,28.1,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
817,Zawyat ech Cheïkh,32.6875,-5.9375,2026-09-25,34.7,14.8,0.0,0,8.2,19.4,0,Normal,zero,Very Low,weak,weak,Clear,0,0,0,0,0,0,0.0,Low
818,Zawyat ech Cheïkh,32.6875,-5.9375,2026-09-26,35.7,17.4,0.0,0,13.9,25.2,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
819,Zawyat ech Cheïkh,32.6875,-5.9375,2026-09-27,33.3,21.2,0.0,3,8.2,16.2,3,Normal,zero,Very Low,weak,weak,Moderate,0,0,0,0,0,50,5.0,Low
820,Imi-n-Tanout,31.1875,-8.875,2026-09-21,34.4,23.6,0.0,0,26.0,44.3,3,Normal,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
821,Imi-n-Tanout,31.1875,-8.875,2026-09-22,33.2,23.2,0.0,0,22.6,37.4,2,Normal,zero,Very Low,stong,normal,Low,0,0,0,50,25,25,17.5,Low
822,Imi-n-Tanout,31.1875,-8.875,2026-09-23,33.3,21.5,0.0,0,17.3,29.9,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
823,Imi-n-Tanout,31.1875,-8.875,2026-09-24,33.1,21.8,0.0,0,17.0,34.2,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
824,Imi-n-Tanout,31.1875,-8.875,2026-09-25,31.3,21.8,0.0,0,18.3,31.3,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
825,Imi-n-Tanout,31.1875,-8.875,2026-09-26,30.4,20.7,0.0,0,17.7,28.8,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
826,Imi-n-Tanout,31.1875,-8.875,2026-09-27,29.6,19.9,0.0,0,17.1,33.8,3,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
827,Sebt Gzoula,32.125,-9.0625,2026-09-21,35.3,22.4,0.0,0,14.1,27.4,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
828,Sebt Gzoula,32.125,-9.0625,2026-09-22,37.5,20.3,0.0,0,15.1,30.2,1,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
829,Sebt Gzoula,32.125,-9.0625,2026-09-23,34.3,19.6,0.0,0,13.5,26.3,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
830,Sebt Gzoula,32.125,-9.0625,2026-09-24,33.0,19.3,0.0,0,14.0,27.4,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
831,Sebt Gzoula,32.125,-9.0625,2026-09-25,32.3,18.4,0.0,0,15.5,30.2,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
832,Sebt Gzoula,32.125,-9.0625,2026-09-26,28.9,19.5,0.0,0,11.6,26.6,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
833,Sebt Gzoula,32.125,-9.0625,2026-09-27,26.9,19.6,0.0,0,16.1,31.7,45,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
834,Tifariti,26.18629,-10.559204,2026-09-21,39.8,27.5,0.0,0,29.5,46.4,3,Normal,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
835,Tifariti,26.18629,-10.559204,2026-09-22,38.9,26.5,0.0,4,23.8,40.0,3,Normal,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
836,Tifariti,26.18629,-10.559204,2026-09-23,38.6,26.9,0.0,1,20.7,34.2,1,Normal,zero,Very Low,stong,normal,Low,0,0,0,50,25,25,17.5,Low
837,Tifariti,26.18629,-10.559204,2026-09-24,38.6,25.4,0.0,0,21.0,29.5,3,Normal,zero,Very Low,stong,weak,Moderate,0,0,0,50,0,50,15.0,Low
838,Tifariti,26.18629,-10.559204,2026-09-25,38.3,25.5,0.0,0,19.6,34.2,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
839,Tifariti,26.18629,-10.559204,2026-09-26,36.8,26.7,0.0,2,24.1,40.7,3,Normal,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
840,Tifariti,26.18629,-10.559204,2026-09-27,30.8,22.3,4.2,2,21.9,35.6,53,Normal,Very Heavy,Very Low,stong,normal,Moderate,0,100,0,50,25,50,35.0,Moderate
